country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
FI,Finland,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,7080,21,0.0029661016949152543,-1.018271514268341,21,0.0029661016949152543,-1.018271514268341,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,7006,36,0.005138452754781616,-1.4472734763290687,36,0.005138452754781616,-1.4472734763290687,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,6547,27,0.004124026271574767,0.42435867528137555,28,0.0042767679853367956,0.29759586544989786,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,6712,26,0.0038736591179976162,-0.9297227169557343,27,0.004022646007151371,-0.9585396491480407,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,7459,30,0.004021986861509586,-0.005924091608721371,30,0.004021986861509586,-0.005924091608721371,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,7949,16,0.0020128318027424832,-1.0862999152840227,16,0.0020128318027424832,-1.0862999152840227,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,8478,24,0.0028308563340410475,-0.3778787854716281,24,0.0028308563340410475,-0.3778787854716281,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8796,32,0.0036380172805820826,-0.7516897306733994,32,0.0036380172805820826,-0.7516897306733994,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,8978,21,0.0023390510135887724,-0.36556296091281376,22,0.002450434395188238,-0.5383404020834436,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,8998,24,0.0026672593909757725,-0.2321879638864061,24,0.0026672593909757725,-0.2321879638864061,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,8141,30,0.003685050976538509,-0.8580263649499463,30,0.003685050976538509,-0.8580263649499463,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,8663,23,0.002654969410135057,0.6145260984030041,23,0.002654969410135057,0.6145260984030041,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,8064,33,0.004092261904761905,-1.700788177439157,34,0.004216269841269841,-1.6300524853935145,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,8489,23,0.0027093886205677934,-1.1118474084836871,23,0.0027093886205677934,-1.1118474084836871,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,8323,26,0.0031238736032680524,0.8294338737275966,26,0.0031238736032680524,0.8294338737275966,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,8258,58,0.007023492371034149,-1.9044342570152837,58,0.007023492371034149,-1.9044342570152837,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,3661,7,0.0019120458891013384,-0.9585181066104825,7,0.0019120458891013384,-0.9585181066104825,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,7768,25,0.0032183316168898045,-2.043503164664802,25,0.0032183316168898045,-2.043503164664802,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,7727,27,0.0034942409732108192,-1.7239195527847564,27,0.0034942409732108192,-1.7239195527847564,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,8209,24,0.0029236204166159093,-0.672456425140221,24,0.0029236204166159093,-0.672456425140221,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,8292,42,0.005065123010130246,-0.0159932551891675,42,0.005065123010130246,-0.0159932551891675,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,7752,50,0.006449948400412796,-0.41437974357990676,50,0.006449948400412796,-0.41437974357990676,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,7212,26,0.0036051026067665,-1.7508339845143668,26,0.0036051026067665,-1.7508339845143668,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,8174,37,0.004526547589919256,-1.2435738307461361,37,0.004526547589919256,-1.2435738307461361,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,7801,30,0.0038456608127163186,0.20819494980416953,30,0.0038456608127163186,0.20819494980416953,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FI,Finland,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,2979,21,0.007049345417925478,-1.4602676454316732,21,0.007049345417925478,-1.4602676454316732,"yle.fi,hs.fi,iltasanomat.fi,mtvuutiset.fi,is.fi"
FR,France,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,17368,224,0.012897282358360202,-1.1160674195723408,236,0.013588208198986642,-1.1995123077798575,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,13620,277,0.020337738619676946,-1.3845911930641115,287,0.021071953010279,-1.4553765392162923,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,11724,121,0.01032070965540771,-1.4471267548563318,138,0.011770726714431934,-1.4391636888048966,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,12652,181,0.01430603857097692,-1.2168799863676447,191,0.015096427442301613,-1.2558232864051495,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,14316,184,0.012852752165409332,-1.0613674738069514,208,0.014529198100027941,-1.1474970157173674,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,12022,186,0.015471635335218765,-1.7147713532946134,209,0.017384794543337214,-1.6088870909503445,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,9695,137,0.014130995358432182,-1.065791482930685,145,0.014956162970603403,-1.2055678071964113,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,10474,113,0.01078861943860989,-1.8537074038273422,121,0.011552415505060148,-1.788882962425664,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,9808,118,0.01203099510603589,-1.134054278205556,130,0.013254486133768352,-1.085046425221994,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,9999,159,0.0159015901590159,-1.9489348370207118,167,0.0167016701670167,-1.9122418182413323,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,9521,134,0.014074151874803067,-1.4388990474578547,144,0.01512446171620628,-1.3845662943540622,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,10170,131,0.01288102261553589,-0.9238366548042185,143,0.014060963618485743,-0.8195950612918242,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,9389,122,0.012993929065928214,-1.2864217609953912,140,0.014911066141229098,-1.5503882983377528,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,11898,153,0.012859304084720122,-1.3006424067043008,170,0.014288115649689024,-1.4578973237788482,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,9780,100,0.010224948875255624,-2.005664399683465,110,0.011247443762781187,-2.119647679875638,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,14176,205,0.014461060948081264,-1.034084210486728,222,0.015660270880361173,-0.9958408122362881,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,16415,222,0.013524215656411818,-1.48915768747734,232,0.014133414559853792,-1.466768709539975,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,16866,201,0.01191746709356101,-1.5384923863830944,224,0.01328115735799834,-1.6368942140262859,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,16779,173,0.010310507181596042,-1.166404542010891,189,0.011264080100125156,-1.2381552450875548,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,18386,158,0.008593495050581965,-1.3232209822387824,196,0.010660284999456107,-1.4055938917339723,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,16840,172,0.010213776722090262,-0.6155937556075812,260,0.015439429928741092,-0.868934243026676,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,17225,127,0.007373004354136429,-1.3451490559161028,163,0.00946298984034833,-1.4290907458225204,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,17767,142,0.00799234535937412,-0.47400258689771024,154,0.008667754826363483,-0.6273435259459348,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,16032,133,0.008295908183632735,-0.11758118204058896,146,0.009106786427145708,-0.4577388089219522,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,16800,178,0.010595238095238095,-0.7218583634806864,189,0.01125,-0.8535145967449034,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,14379,121,0.008415049725293831,-0.8740669387987292,129,0.0089714166492802,-0.9947011910380231,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,12800,83,0.006484375,-1.2790938567666115,98,0.00765625,-1.2751496773111233,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,14799,109,0.007365362524494898,-0.8341345976936031,121,0.00817622812352186,-0.9182398078267513,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,12638,69,0.005459724639974679,-0.2060038038845268,82,0.006488368412723532,-0.5825599245267933,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,12344,63,0.005103694102397926,-0.6421281241097978,71,0.005751782242384964,-0.7734958928451465,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,18220,146,0.008013172338090012,-0.19776758430477087,149,0.008177826564215148,-0.2470422878339096,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,18793,114,0.006066088437184058,-0.2771025974757501,119,0.006332144947586867,-0.31665110960162823,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,15725,109,0.006931637519872814,-0.6405982442473132,111,0.007058823529411765,-0.6855593184878207,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,18985,130,0.006847511193047142,-0.9104458747325532,131,0.006900184356070582,-0.9346231573904165,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,15713,126,0.008018837904919493,-0.5961456381002406,130,0.00827340418761535,-0.6713596114729863,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,13093,105,0.008019552432597572,-0.22395677944032072,111,0.008477812571603146,-0.25465305135245264,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,16181,136,0.008404919349854769,-0.0027945193727410625,140,0.008652122860144613,-0.03765890413505604,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,9721,64,0.006583684806089909,-1.1429377260778968,65,0.006686554881185063,-1.1553728304797,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,3128,31,0.009910485933503837,1.357575860788632,33,0.010549872122762148,1.382119819184223,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,4216,54,0.012808349146110056,-0.7342830726835471,62,0.014705882352941176,-0.9705387056710683,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,4364,55,0.012603116406966087,-0.15172158702876587,65,0.014894592117323557,-0.5209479364230004,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,4452,51,0.011455525606469003,-0.7611811334638378,58,0.01302785265049416,-0.9434723403244516,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,4319,64,0.014818244964112062,0.0425984229168488,64,0.014818244964112062,0.0425984229168488,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,4895,44,0.008988764044943821,-0.6865129004901566,46,0.009397344228804902,-0.789861111389611,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,4095,33,0.00805860805860806,0.3242381281391252,34,0.008302808302808303,0.2734702667562539,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,4695,59,0.012566560170394037,-1.8064100802184229,61,0.012992545260915868,-1.7969377574209513,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,5070,34,0.0067061143984220905,-1.735789145753941,37,0.007297830374753451,-1.9502092195627774,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,5292,30,0.005668934240362812,-0.6003843904310878,36,0.006802721088435374,-1.1100038121131912,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,5615,51,0.009082813891362422,-0.06531532980142703,57,0.010151380231522707,-0.17550651746341545,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,4715,26,0.005514316012725344,-0.9501068307107656,30,0.006362672322375398,-1.1930872136336574,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,3167,27,0.008525418377012947,-1.3987489978981684,56,0.01768234922639722,-2.1094354857021687,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,4130,33,0.007990314769975786,-1.6588130832828543,39,0.009443099273607748,-1.792618487600251,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,4120,50,0.012135922330097087,-1.2055633726606128,57,0.01383495145631068,-1.4240760796873868,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,4227,40,0.009462976105985333,-1.8178388072394873,55,0.013011592145729832,-2.0504482299285782,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,3747,40,0.010675206832132373,-0.4817494119325762,46,0.012276487856952229,-0.7172086892102656,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,3920,35,0.008928571428571428,-0.8688432759128301,37,0.009438775510204082,-1.125070386065658,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,3365,35,0.010401188707280832,-0.7329135050238396,39,0.011589895988112928,-0.7912320580357532,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,4125,34,0.008242424242424242,-0.31598178737954247,44,0.010666666666666666,-0.5118788870792966,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,4963,36,0.007253677211364095,-1.202563327168116,54,0.010880515817046141,-1.3208935053175783,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,5078,44,0.00866482867270579,-1.5241789001652855,58,0.011421819614021268,-1.536397516506507,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,5111,40,0.00782625709254549,-1.346938718721827,46,0.009000195656427314,-1.3495587535741225,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,5152,34,0.006599378881987578,-0.8472582587150762,41,0.00795807453416149,-1.304142748999192,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,5817,30,0.005157297576070139,-0.7277750407601995,42,0.007220216606498195,-0.9762269696006367,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,6983,37,0.00529858227123013,-0.8144902123053579,50,0.007160246312473149,-1.3963138529059278,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,6345,44,0.006934594168636721,-0.45918142743228213,53,0.008353033884948778,-0.7284344177282004,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,5727,40,0.006984459577440196,-1.2691113679741934,41,0.0071590710668762,-1.3026818869383021,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,3877,47,0.012122775341759092,0.13994691865482503,55,0.014186226463760639,-0.009026557051614759,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,4273,39,0.00912707699508542,-0.9533003358261736,72,0.016849988298619237,-1.3496537331776355,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,4297,39,0.009076099604375146,-0.7772970686859453,49,0.011403304631138002,-0.842700806178796,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,6283,44,0.007003024033105204,-1.2266057417229117,51,0.008117141492917396,-1.2516293214374965,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,6937,40,0.005766181346403345,-0.7301110476549367,53,0.007640190283984431,-1.3136091781302075,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,8189,71,0.008670167297594334,-0.6586665657693311,88,0.010746122847722554,-0.9407931113004271,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,7635,38,0.004977079240340537,-0.7483379581818651,45,0.005893909626719057,-0.9552718314946563,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,7429,51,0.006864988558352402,-0.5382712493822988,63,0.008480279983847086,-0.9708468499813476,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,5306,25,0.004711647191858273,0.1959360871810829,28,0.005277044854881266,0.18819960077621053,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,7292,60,0.008228195282501372,-1.1320152969313972,71,0.009736697750959956,-1.1885869129978366,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,7971,57,0.007150922092585623,-1.1079206765896175,78,0.00978547233722243,-1.3951569388068497,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,8748,40,0.004572473708276178,-0.38513512113973525,58,0.006630086877000457,-0.8220272601168683,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,6272,29,0.004623724489795918,-2.1884059691853213,38,0.006058673469387755,-2.220581067322933,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,5467,66,0.012072434607645875,-2.209378063694716,69,0.012621181635266142,-2.1604531327553467,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
FR,France,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,4793,41,0.008554141456290423,-1.6642719663357428,47,0.009805967035259754,-1.658780621766245,"lemonde.fr,lefigaro.fr,franceinfo.fr,liberation.fr,ouest-france.fr"
